Id,Positions
1,adeee
2,eeace
3,eeeab
4,caeee
5,eeeda
6,aaeee
7,edbae
8,baeee
9,dabce
10,badee
11,eaeee
12,baeee
13,eabee
14,eccae
15,cacee
16,edaae
17,eaeee
18,aecee
19,dadde
20,aaeda
21,eaace
22,eacde
23,ecdae
25,eaddc
26,eeeab
27,edeaa
28,ceaae
29,eeaee
30,eeeba
31,eeeab
32,eecae
33,eeaae
34,eaeee
35,daeee
36,caaee
37,ebeda
38,eebae
39,dabee
40,baace
41,ceaee
42,aedee
43,dadee
44,caeee
45,cacde
46,eaeee
47,eadee
48,abeee
49,eacee
50,eeeba
51,eeaae
52,eadde
53,ceace
54,aecde
55,eeaee
56,daeee
57,eeacc
58,eeace
59,badee
60,eebae
61,dacee
62,eeeae
63,cdaee
64,eeeba
65,ebade
66,eeeae
67,aeeee
68,eceba
69,eeade
70,caeee
71,eebae
72,aaeee
73,daeee
74,eadee
75,dbeda
76,caeee
77,aeece
78,eaaee
79,eeeba
80,dacee
81,aecee
82,eaeee
83,eeeac
84,eeeac
85,eeabd
86,eeeba
87,eeeda
88,eeaae
89,dadde
90,eeeab
91,eeeac
92,eaedc
93,aeeee
94,caeee
95,aaeee
96,deaee
97,eabde
98,dabee
99,ddaee
100,eedae
101,eaebc
102,deace
103,eeaab
104,eeace
105,eeeae
106,eaeee
107,eeeae
108,eeade
109,aeeee
110,eeacb
111,eeeda
112,eeeca
113,eaeee
114,bacbe
