Id,WinRate,Popularity
1,0.456686,0.183621,0.471576,0.192955,0.495879,0.190759,0.501868,0.17693,0.498248,0.153095
2,0.52337,0.16783,0.521212,0.149693,0.512259,0.127544,0.501388,0.102061,0.491759,0.065629
3,0.462187,0.037142,0.468544,0.039211,0.484004,0.038422,0.502388,0.038546,0.512049,0.047074
4,0.550945,0.245532,0.554765,0.204061,0.543972,0.182218,0.539824,0.171598,0.527893,0.170718
5,0.568957,0.14651,0.551398,0.145436,0.532634,0.141585,0.51923,0.128679,0.501426,0.089373
6,0.517415,0.125466,0.537819,0.096248,0.537029,0.077078,0.533639,0.064847,0.531489,0.054039
7,0.512427,0.158578,0.515021,0.190101,0.514205,0.238399,0.516811,0.299859,0.503098,0.384607
8,0.468333,0.163261,0.470978,0.167681,0.474989,0.169201,0.471954,0.162126,0.465745,0.129131
9,0.507964,0.120507,0.511206,0.16458,0.506618,0.202979,0.500005,0.213427,0.497367,0.192053
10,0.463528,0.06605,0.44678,0.074353,0.459812,0.081042,0.476705,0.085169,0.49691,0.08254
11,0.475553,0.136753,0.469013,0.148574,0.461085,0.150233,0.448946,0.132075,0.434765,0.090253
12,0.526733,0.092623,0.527606,0.073096,0.519829,0.062339,0.508685,0.055779,0.497849,0.055217
13,0.41047,0.049741,0.415357,0.060779,0.428266,0.073058,0.444026,0.085087,0.462149,0.116283
14,0.510723,0.274779,0.520004,0.305857,0.52278,0.330108,0.519612,0.327451,0.506851,0.256715
15,0.449511,0.043912,0.447142,0.036495,0.464172,0.031585,0.46354,0.0295,0.473561,0.030102
16,0.495845,0.083927,0.494928,0.095594,0.48508,0.102375,0.48139,0.106351,0.483342,0.131981
17,0.431967,0.073216,0.45249,0.0835,0.471313,0.086521,0.480988,0.081933,0.484579,0.066439
18,0.532172,0.158801,0.532312,0.144076,0.521712,0.14047,0.517369,0.137303,0.508601,0.132394
19,0.458678,0.077964,0.43399,0.066616,0.451149,0.060508,0.455845,0.057744,0.462875,0.05768
20,0.528671,0.070184,0.533364,0.07398,0.521368,0.071056,0.516973,0.063367,0.504615,0.045729
21,0.504155,0.178605,0.497644,0.172333,0.500866,0.177778,0.499585,0.16935,0.487534,0.133335
22,0.577392,0.096398,0.576776,0.089871,0.571634,0.091816,0.557215,0.093718,0.526978,0.083772
23,0.460086,0.106123,0.479599,0.125139,0.49723,0.143429,0.493445,0.153204,0.497406,0.130565
25,0.438799,0.09634,0.445229,0.097045,0.454299,0.09798,0.467499,0.096375,0.473433,0.088547
26,0.456518,0.096385,0.463544,0.107914,0.471681,0.117374,0.478162,0.115758,0.460817,0.095723
