Id,Wins
0,0
1,2
2,10
3,0
4,9
5,5
6,0
7,5
8,2
9,4
10,0
11,0
12,1
13,0
14,16
15,0
16,2
17,0
18,0
19,0
20,7
21,2
22,6
23,2
24,0
25,1
26,2
27,3
28,3
29,3
30,4
31,3
32,2
33,5
34,7
35,7
36,7
37,2
38,1
39,1
40,12
41,1
42,1
43,0
44,7
45,1
46,0
47,2
48,3
49,7
50,2
51,3
52,1
53,1
54,0
55,0
56,8
57,7
58,3
59,0
60,2
61,1
62,6
63,37
64,2
65,0
66,0
67,2
68,5
69,4
70,1
71,7
72,0
73,2
74,0
75,28
76,1
77,0
78,0
79,1
80,0
81,0
82,0
83,24
84,4
85,0
86,4
87,16
88,11
89,0
90,4
91,0
92,0
93,1
94,1
95,0
96,19
97,9
98,8
99,0
100,0
101,9
102,0
103,2
104,16
105,0
106,1
107,7
108,0
109,1
110,2
111,0
112,5
113,0
114,6
